+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+
|    a-b    |    a-c    |    a-d    |    a-e    |    b-c    |    b-d    |    b-e    |    c-d    |    c-e    |    d-e    |
|  a337-b50 |  a337-c50 |  a337-d49 |  a337-e48 |  b337-c52 |  b337-d54 |  b337-e49 |  c337-d50 |  c337-e49 |  d337-e50 |
|  a338-b50 |  a338-c50 |  a338-d49 |  a338-e48 |  b338-c52 |  b338-d54 |  b338-e49 |  c338-d50 |  c338-e49 |  d338-e51 |
|  a339-b50 |  a339-c50 |  a339-d49 |  a339-e49 |  b339-c52 |  b339-d54 |  b339-e49 |  c339-d51 |  c339-e49 |  d339-e51 |
|  a340-b50 |  a340-c50 |  a340-d49 |  a340-e49 |  b340-c52 |  b340-d54 |  b340-e49 |  c340-d51 |  c340-e49 |  d340-e51 |
|  a341-b50 |  a341-c50 |  a341-d49 |  a341-e49 |  b341-c52 |  b341-d54 |  b341-e49 |  c341-d51 |  c341-e49 |  d341-e51 |
|  a342-b50 |  a342-c50 |  a342-d50 |  a342-e49 |  b342-c53 |  b342-d54 |  b342-e50 |  c342-d51 |  c342-e49 |  d342-e51 |
|  a343-b51 |  a343-c50 |  a343-d50 |  a343-e49 |  b343-c53 |  b343-d54 |  b343-e50 |  c343-d51 |  c343-e49 |  d343-e51 |
|  a344-b51 |  a344-c50 |  a344-d50 |  a344-e49 |  b344-c53 |  b344-d55 |  b344-e50 |  c344-d51 |  c344-e50 |  d344-e52 |
|  a345-b51 |  a345-c51 |  a345-d50 |  a345-e49 |  b345-c53 |  b345-d55 |  b345-e50 |  c345-d51 |  c345-e50 |  d345-e52 |
|  a346-b51 |  a346-c51 |  a346-d50 |  a346-e49 |  b346-c53 |  b346-d55 |  b346-e50 |  c346-d51 |  c346-e50 |  d346-e53 |
|  a347-b52 |  a347-c51 |  a347-d50 |  a347-e50 |  b347-c53 |  b347-d55 |  b347-e50 |  c347-d51 |  c347-e50 |  d347-e53 |
|  a348-b52 |  a348-c51 |  a348-d50 |  a348-e50 |  b348-c54 |  b348-d55 |  b348-e51 |  c348-d51 |  c348-e50 |  d348-e53 |
|  a349-b52 |  a349-c51 |  a349-d50 |  a349-e50 |  b349-c54 |  b349-d55 |  b349-e51 |  c349-d51 |  c349-e50 |  d349-e53 |
|  a350-b52 |  a350-c51 |  a350-d50 |  a350-e50 |  b350-c54 |  b350-d56 |  b350-e51 |  c350-d51 |  c350-e50 |  d350-e53 |
|  a351-b52 |  a351-c52 |  a351-d50 |  a351-e50 |  b351-c54 |  b351-d56 |  b351-e51 |  c351-d52 |  c351-e51 |  d351-e54 |
|  a352-b52 |  a352-c52 |  a352-d50 |  a352-e50 |  b352-c54 |  b352-d56 |  b352-e51 |  c352-d52 |  c352-e51 |  d352-e54 |
|  a353-b52 |  a353-c52 |  a353-d50 |  a353-e51 |  b353-c54 |  b353-d56 |  b353-e52 |  c353-d52 |  c353-e51 |  d353-e54 |
|  a354-b52 |  a354-c52 |  a354-d51 |  a354-e51 |  b354-c54 |  b354-d56 |  b354-e52 |  c354-d52 |  c354-e51 |  d354-e54 |
|  a355-b52 |  a355-c53 |  a355-d51 |  a355-e51 |  b355-c54 |  b355-d56 |  b355-e52 |  c355-d53 |  c355-e51 |  d355-e54 |
|  a356-b53 |  a356-c53 |  a356-d51 |  a356-e51 |  b356-c54 |  b356-d57 |  b356-e52 |  c356-d53 |  c356-e51 |  d356-e54 |
|  a357-b53 |  a357-c53 |  a357-d51 |  a357-e51 |  b357-c54 |  b357-d57 |  b357-e52 |  c357-d53 |  c357-e51 |  d357-e54 |
|  a358-b53 |  a358-c53 |  a358-d51 |  a358-e52 |  b358-c55 |  b358-d57 |  b358-e52 |  c358-d53 |  c358-e52 |  d358-e54 |
|  a359-b53 |  a359-c53 |  a359-d51 |  a359-e52 |  b359-c55 |  b359-d57 |  b359-e52 |  c359-d53 |  c359-e52 |  d359-e54 |
|  a360-b53 |  a360-c53 |  a360-d51 |  a360-e52 |  b360-c55 |  b360-d57 |  b360-e52 |  c360-d53 |  c360-e52 |  d360-e54 |
|  a361-b53 |  a361-c53 |  a361-d51 |  a361-e52 |  b361-c55 |  b361-d57 |  b361-e53 |  c361-d53 |  c361-e52 |  d361-e55 |
|  a362-b53 |  a362-c53 |  a362-d52 |  a362-e52 |  b362-c55 |  b362-d57 |  b362-e53 |  c362-d53 |  c362-e52 |  d362-e55 |
|  a363-b53 |  a363-c53 |  a363-d52 |  a363-e52 |  b363-c55 |  b363-d57 |  b363-e53 |  c363-d53 |  c363-e52 |  d363-e55 |
|  a364-b54 |  a364-c54 |  a364-d52 |  a364-e52 |  b364-c56 |  b364-d58 |  b364-e53 |  c364-d53 |  c364-e53 |  d364-e55 |
|  a365-b54 |  a365-c54 |  a365-d52 |  a365-e52 |  b365-c56 |  b365-d58 |  b365-e53 |  c365-d54 |  c365-e53 |  d365-e56 |
|  a366-b54 |  a366-c54 |  a366-d52 |  a366-e52 |  b366-c56 |  b366-d58 |  b366-e53 |  c366-d54 |  c366-e53 |  d366-e56 |
|  a367-b54 |  a367-c54 |  a367-d52 |  a367-e52 |  b367-c56 |  b367-d58 |  b367-e53 |  c367-d54 |  c367-e53 |  d367-e56 |
|  a368-b54 |  a368-c54 |  a368-d52 |  a368-e52 |  b368-c57 |  b368-d59 |  b368-e53 |  c368-d54 |  c368-e53 |  d368-e56 |
|  a369-b54 |  a369-c54 |  a369-d52 |  a369-e52 |  b369-c57 |  b369-d59 |  b369-e53 |  c369-d54 |  c369-e53 |  d369-e57 |
|  a370-b54 |  a370-c54 |  a370-d53 |  a370-e53 |  b370-c57 |  b370-d59 |  b370-e54 |  c370-d54 |  c370-e53 |  d370-e57 |
|  a371-b55 |  a371-c55 |  a371-d53 |  a371-e53 |  b371-c57 |  b371-d59 |  b371-e54 |  c371-d54 |  c371-e53 |  d371-e57 |
|  a372-b55 |  a372-c55 |  a372-d53 |  a372-e53 |  b372-c57 |  b372-d60 |  b372-e54 |  c372-d54 |  c372-e53 |  d372-e57 |
|  a373-b55 |  a373-c55 |  a373-d53 |  a373-e53 |  b373-c57 |  b373-d60 |  b373-e54 |  c373-d55 |  c373-e54 |  d373-e57 |
|  a374-b55 |  a374-c55 |  a374-d53 |  a374-e53 |  b374-c57 |  b374-d60 |  b374-e54 |  c374-d55 |  c374-e54 |  d374-e57 |
|  a375-b55 |  a375-c56 |  a375-d54 |  a375-e53 |  b375-c57 |  b375-d60 |  b375-e54 |  c375-d55 |  c375-e54 |  d375-e57 |
|  a376-b56 |  a376-c56 |  a376-d54 |  a376-e53 |  b376-c58 |  b376-d60 |  b376-e54 |  c376-d55 |  c376-e54 |  d376-e58 |
|  a377-b56 |  a377-c56 |  a377-d54 |  a377-e53 |  b377-c58 |  b377-d60 |  b377-e54 |  c377-d55 |  c377-e54 |  d377-e58 |
|  a378-b56 |  a378-c56 |  a378-d54 |  a378-e54 |  b378-c58 |  b378-d60 |  b378-e54 |  c378-d55 |  c378-e54 |  d378-e58 |
|  a379-b56 |  a379-c56 |  a379-d54 |  a379-e54 |  b379-c58 |  b379-d61 |  b379-e54 |  c379-d55 |  c379-e54 |  d379-e58 |
|  a380-b56 |  a380-c57 |  a380-d54 |  a380-e54 |  b380-c58 |  b380-d61 |  b380-e55 |  c380-d56 |  c380-e54 |  d380-e59 |
|  a381-b56 |  a381-c57 |  a381-d55 |  a381-e54 |  b381-c58 |  b381-d61 |  b381-e55 |  c381-d56 |  c381-e54 |  d381-e59 |
|  a382-b56 |  a382-c57 |  a382-d55 |  a382-e54 |  b382-c58 |  b382-d61 |  b382-e55 |  c382-d56 |  c382-e55 |  d382-e59 |
|  a383-b56 |  a383-c57 |  a383-d55 |  a383-e54 |  b383-c58 |  b383-d61 |  b383-e55 |  c383-d57 |  c383-e55 |  d383-e59 |
|  a384-b56 |  a384-c57 |  a384-d55 |  a384-e54 |  b384-c59 |  b384-d61 |  b384-e55 |  c384-d57 |  c384-e55 |  d384-e60 |
|  a385-b56 |  a385-c57 |  a385-d56 |  a385-e54 |  b385-c59 |  b385-d61 |  b385-e55 |  c385-d57 |  c385-e55 |  d385-e60 |
|  a386-b57 |  a386-c58 |  a386-d56 |  a386-e54 |  b386-c59 |  b386-d61 |  b386-e56 |  c386-d58 |  c386-e55 |  d386-e60 |
|  a387-b57 |  a387-c58 |  a387-d56 |  a387-e54 |  b387-c59 |  b387-d61 |  b387-e56 |  c387-d58 |  c387-e55 |  d387-e61 |
|  a388-b57 |  a388-c58 |  a388-d56 |  a388-e55 |  b388-c59 |  b388-d62 |  b388-e56 |  c388-d58 |  c388-e56 |  d388-e61 |
|  a389-b57 |  a389-c58 |  a389-d56 |  a389-e55 |  b389-c59 |  b389-d62 |  b389-e56 |  c389-d58 |  c389-e56 |  d389-e61 |
|  a390-b57 |  a390-c58 |  a390-d56 |  a390-e55 |  b390-c59 |  b390-d62 |  b390-e56 |  c390-d58 |  c390-e56 |  d390-e61 |
|  a391-b57 |  a391-c58 |  a391-d56 |  a391-e55 |  b391-c59 |  b391-d62 |  b391-e56 |  c391-d58 |  c391-e56 |  d391-e61 |
|  a392-b57 |  a392-c59 |  a392-d57 |  a392-e55 |  b392-c59 |  b392-d63 |  b392-e57 |  c392-d58 |  c392-e56 |  d392-e61 |
|  a393-b57 |  a393-c59 |  a393-d57 |  a393-e56 |  b393-c59 |  b393-d63 |  b393-e57 |  c393-d58 |  c393-e56 |  d393-e62 |
|  a394-b57 |  a394-c59 |  a394-d57 |  a394-e56 |  b394-c59 |  b394-d63 |  b394-e57 |  c394-d58 |  c394-e56 |  d394-e62 |
|  a395-b57 |  a395-c59 |  a395-d57 |  a395-e56 |  b395-c59 |  b395-d63 |  b395-e57 |  c395-d59 |  c395-e57 |  d395-e62 |
|  a396-b57 |  a396-c59 |  a396-d57 |  a396-e56 |  b396-c60 |  b396-d63 |  b396-e57 |  c396-d59 |  c396-e57 |  d396-e62 |
|  a397-b58 |  a397-c59 |  a397-d57 |  a397-e56 |  b397-c60 |  b397-d63 |  b397-e58 |  c397-d59 |  c397-e57 |  d397-e62 |
|  a398-b58 |  a398-c59 |  a398-d58 |  a398-e57 |  b398-c60 |  b398-d63 |  b398-e58 |  c398-d59 |  c398-e57 |  d398-e62 |
|  a399-b58 |  a399-c60 |  a399-d58 |  a399-e57 |  b399-c60 |  b399-d64 |  b399-e58 |  c399-d59 |  c399-e58 |  d399-e62 |
|  a400-b58 |  a400-c60 |  a400-d58 |  a400-e57 |  b400-c61 |  b400-d64 |  b400-e58 |  c400-d59 |  c400-e58 |  d400-e62 |
|  a401-b58 |  a401-c60 |  a401-d59 |  a401-e57 |  b401-c61 |  b401-d64 |  b401-e58 |  c401-d60 |  c401-e58 |  d401-e62 |
|  a402-b59 |  a402-c60 |  a402-d59 |  a402-e57 |  b402-c61 |  b402-d64 |  b402-e58 |  c402-d60 |  c402-e58 |  d402-e62 |
|  a403-b59 |  a403-c60 |  a403-d59 |  a403-e57 |  b403-c61 |  b403-d64 |  b403-e58 |  c403-d60 |  c403-e58 |  d403-e62 |
|  a404-b59 |  a404-c60 |  a404-d59 |  a404-e57 |  b404-c61 |  b404-d64 |  b404-e58 |  c404-d60 |  c404-e58 |  d404-e62 |
|  a405-b59 |  a405-c60 |  a405-d59 |  a405-e58 |  b405-c61 |  b405-d64 |  b405-e58 |  c405-d60 |  c405-e59 |  d405-e63 |
|  a406-b59 |  a406-c60 |  a406-d59 |  a406-e58 |  b406-c61 |  b406-d64 |  b406-e58 |  c406-d60 |  c406-e59 |  d406-e63 |
|  a407-b59 |  a407-c60 |  a407-d60 |  a407-e58 |  b407-c62 |  b407-d65 |  b407-e58 |  c407-d60 |  c407-e59 |  d407-e63 |
|  a408-b59 |  a408-c61 |  a408-d60 |  a408-e59 |  b408-c62 |  b408-d65 |  b408-e59 |  c408-d60 |  c408-e59 |  d408-e63 |
|  a409-b60 |  a409-c61 |  a409-d60 |  a409-e59 |  b409-c62 |  b409-d65 |  b409-e59 |  c409-d60 |  c409-e59 |  d409-e63 |
|  a410-b60 |  a410-c61 |  a410-d60 |  a410-e59 |  b410-c62 |  b410-d65 |  b410-e59 |  c410-d60 |  c410-e59 |  d410-e63 |
|  a411-b60 |  a411-c61 |  a411-d60 |  a411-e59 |  b411-c62 |  b411-d65 |  b411-e59 |  c411-d61 |  c411-e59 |  d411-e63 |
|  a412-b60 |  a412-c61 |  a412-d60 |  a412-e59 |  b412-c63 |  b412-d65 |  b412-e59 |  c412-d61 |  c412-e59 |  d412-e64 |
|  a413-b60 |  a413-c61 |  a413-d60 |  a413-e59 |  b413-c63 |  b413-d66 |  b413-e59 |  c413-d61 |  c413-e59 |  d413-e64 |
|  a414-b60 |  a414-c61 |  a414-d60 |  a414-e59 |  b414-c63 |  b414-d66 |  b414-e59 |  c414-d61 |  c414-e59 |  d414-e64 |
|  a415-b61 |  a415-c61 |  a415-d60 |  a415-e60 |  b415-c63 |  b415-d66 |  b415-e59 |  c415-d61 |  c415-e60 |  d415-e64 |
|  a416-b61 |  a416-c61 |  a416-d60 |  a416-e60 |  b416-c63 |  b416-d66 |  b416-e59 |  c416-d61 |  c416-e60 |  d416-e65 |
|  a417-b61 |  a417-c61 |  a417-d61 |  a417-e60 |  b417-c63 |  b417-d66 |  b417-e59 |  c417-d61 |  c417-e60 |  d417-e65 |
|  a418-b61 |  a418-c62 |  a418-d61 |  a418-e60 |  b418-c64 |  b418-d66 |  b418-e60 |  c418-d61 |  c418-e60 |  d418-e65 |
|  a419-b61 |  a419-c62 |  a419-d61 |  a419-e60 |  b419-c64 |  b419-d66 |  b419-e60 |  c419-d61 |  c419-e60 |  d419-e65 |
|  a420-b61 |  a420-c62 |  a420-d61 |  a420-e60 |  b420-c64 |  b420-d66 |  b420-e60 |  c420-d61 |  c420-e61 |  d420-e65 |
|  a421-b61 |  a421-c62 |  a421-d61 |  a421-e60 |  b421-c64 |  b421-d66 |  b421-e60 |  c421-d61 |  c421-e61 |  d421-e65 |
|  a422-b62 |  a422-c62 |  a422-d62 |  a422-e60 |  b422-c64 |  b422-d66 |  b422-e60 |  c422-d62 |  c422-e61 |  d422-e65 |
|  a423-b62 |  a423-c62 |  a423-d62 |  a423-e60 |  b423-c65 |  b423-d67 |  b423-e61 |  c423-d62 |  c423-e61 |  d423-e66 |
|  a424-b62 |  a424-c62 |  a424-d62 |  a424-e61 |  b424-c65 |  b424-d67 |  b424-e61 |  c424-d62 |  c424-e61 |  d424-e66 |
|  a425-b62 |  a425-c62 |  a425-d62 |  a425-e61 |  b425-c65 |  b425-d67 |  b425-e61 |  c425-d63 |  c425-e61 |  d425-e66 |
|  a426-b62 |  a426-c62 |  a426-d62 |  a426-e61 |  b426-c65 |  b426-d67 |  b426-e61 |  c426-d63 |  c426-e61 |  d426-e66 |
|  a427-b62 |  a427-c62 |  a427-d62 |  a427-e61 |  b427-c65 |  b427-d67 |  b427-e61 |  c427-d63 |  c427-e62 |  d427-e67 |
|  a428-b62 |  a428-c63 |  a428-d62 |  a428-e61 |  b428-c65 |  b428-d68 |  b428-e61 |  c428-d63 |  c428-e62 |  d428-e67 |
|  a429-b63 |  a429-c63 |  a429-d62 |  a429-e61 |  b429-c65 |  b429-d68 |  b429-e62 |  c429-d63 |  c429-e62 |  d429-e67 |
|  a430-b63 |  a430-c63 |  a430-d62 |  a430-e61 |  b430-c65 |  b430-d68 |  b430-e62 |  c430-d63 |  c430-e62 |  d430-e67 |
|  a431-b63 |  a431-c63 |  a431-d62 |  a431-e61 |  b431-c65 |  b431-d68 |  b431-e62 |  c431-d63 |  c431-e63 |  d431-e68 |
|  a432-b63 |  a432-c63 |  a432-d62 |  a432-e61 |  b432-c65 |  b432-d68 |  b432-e63 |  c432-d63 |  c432-e63 |  d432-e68 |
|  a433-b63 |  a433-c63 |  a433-d63 |  a433-e62 |  b433-c65 |  b433-d69 |  b433-e63 |  c433-d63 |  c433-e63 |  d433-e68 |
|  a434-b63 |  a434-c64 |  a434-d63 |  a434-e62 |  b434-c65 |  b434-d69 |  b434-e63 |  c434-d63 |  c434-e63 |  d434-e68 |
|  a435-b63 |  a435-c64 |  a435-d63 |  a435-e62 |  b435-c65 |  b435-d69 |  b435-e63 |  c435-d63 |  c435-e63 |  d435-e68 |
|  a436-b63 |  a436-c64 |  a436-d63 |  a436-e62 |  b436-c66 |  b436-d69 |  b436-e63 |  c436-d64 |  c436-e63 |  d436-e69 |
|  a437-b64 |  a437-c64 |  a437-d64 |  a437-e62 |  b437-c66 |  b437-d69 |  b437-e63 |  c437-d64 |  c437-e63 |  d437-e69 |
|  a438-b64 |  a438-c64 |  a438-d64 |  a438-e62 |  b438-c66 |  b438-d69 |  b438-e63 |  c438-d64 |  c438-e64 |  d438-e69 |
|  a439-b64 |  a439-c64 |  a439-d64 |  a439-e62 |  b439-c66 |  b439-d70 |  b439-e63 |  c439-d64 |  c439-e64 |  d439-e69 |
|  a440-b64 |  a440-c64 |  a440-d65 |  a440-e62 |  b440-c66 |  b440-d70 |  b440-e63 |  c440-d64 |  c440-e64 |  d440-e69 |
|  a441-b64 |  a441-c64 |  a441-d65 |  a441-e62 |  b441-c67 |  b441-d70 |  b441-e63 |  c441-d64 |  c441-e64 |  d441-e69 |
|  a442-b64 |  a442-c65 |  a442-d65 |  a442-e62 |  b442-c67 |  b442-d70 |  b442-e63 |  c442-d64 |  c442-e64 |  d442-e70 |
|  a443-b64 |  a443-c65 |  a443-d65 |  a443-e63 |  b443-c67 |  b443-d70 |  b443-e64 |  c443-d64 |  c443-e64 |  d443-e70 |
|  a444-b64 |  a444-c65 |  a444-d65 |  a444-e63 |  b444-c67 |  b444-d71 |  b444-e64 |  c444-d65 |  c444-e64 |  d444-e70 |
|  a445-b65 |  a445-c65 |  a445-d65 |  a445-e63 |  b445-c67 |  b445-d71 |  b445-e64 |  c445-d65 |  c445-e64 |  d445-e70 |
|  a446-b65 |  a446-c65 |  a446-d65 |  a446-e63 |  b446-c68 |  b446-d71 |  b446-e64 |  c446-d65 |  c446-e64 |  d446-e70 |
|  a447-b65 |  a447-c66 |  a447-d66 |  a447-e63 |  b447-c68 |  b447-d71 |  b447-e64 |  c447-d65 |  c447-e65 |  d447-e70 |
|  a448-b65 |  a448-c66 |  a448-d66 |  a448-e63 |  b448-c68 |  b448-d71 |  b448-e64 |  c448-d65 |  c448-e65 |  d448-e70 |
|  a449-b65 |  a449-c66 |  a449-d66 |  a449-e63 |  b449-c68 |  b449-d71 |  b449-e64 |  c449-d66 |  c449-e65 |  d449-e71 |
|  a450-b65 |  a450-c66 |  a450-d66 |  a450-e63 |  b450-c68 |  b450-d72 |  b450-e64 |  c450-d66 |  c450-e65 |  d450-e71 |
|  a451-b65 |  a451-c66 |  a451-d66 |  a451-e63 |  b451-c68 |  b451-d72 |  b451-e64 |  c451-d66 |  c451-e65 |  d451-e71 |
|  a452-b65 |  a452-c66 |  a452-d67 |  a452-e64 |  b452-c69 |  b452-d72 |  b452-e64 |  c452-d66 |  c452-e65 |  d452-e71 |
|  a453-b66 |  a453-c67 |  a453-d67 |  a453-e64 |  b453-c69 |  b453-d72 |  b453-e64 |  c453-d66 |  c453-e65 |  d453-e71 |
|  a454-b66 |  a454-c67 |  a454-d67 |  a454-e64 |  b454-c69 |  b454-d72 |  b454-e65 |  c454-d67 |  c454-e66 |  d454-e71 |
|  a455-b66 |  a455-c67 |  a455-d67 |  a455-e64 |  b455-c69 |  b455-d72 |  b455-e65 |  c455-d67 |  c455-e66 |  d455-e71 |
|  a456-b66 |  a456-c67 |  a456-d67 |  a456-e65 |  b456-c69 |  b456-d73 |  b456-e65 |  c456-d67 |  c456-e66 |  d456-e71 |
|  a457-b66 |  a457-c67 |  a457-d68 |  a457-e65 |  b457-c69 |  b457-d73 |  b457-e65 |  c457-d67 |  c457-e66 |  d457-e71 |
|  a458-b66 |  a458-c68 |  a458-d68 |  a458-e65 |  b458-c69 |  b458-d73 |  b458-e65 |  c458-d67 |  c458-e66 |  d458-e71 |
|  a459-b66 |  a459-c68 |  a459-d68 |  a459-e65 |  b459-c69 |  b459-d73 |  b459-e65 |  c459-d67 |  c459-e66 |  d459-e71 |
|  a460-b66 |  a460-c68 |  a460-d68 |  a460-e65 |  b460-c69 |  b460-d74 |  b460-e65 |  c460-d68 |  c460-e66 |  d460-e72 |
|  a461-b66 |  a461-c68 |  a461-d68 |  a461-e65 |  b461-c70 |  b461-d74 |  b461-e65 |  c461-d68 |  c461-e66 |  d461-e72 |
|  a462-b66 |  a462-c68 |  a462-d68 |  a462-e65 |  b462-c70 |  b462-d74 |  b462-e66 |  c462-d68 |  c462-e66 |  d462-e72 |
|  a463-b66 |  a463-c68 |  a463-d68 |  a463-e65 |  b463-c70 |  b463-d74 |  b463-e66 |  c463-d68 |  c463-e66 |  d463-e72 |
|  a464-b66 |  a464-c68 |  a464-d68 |  a464-e65 |  b464-c70 |  b464-d75 |  b464-e66 |  c464-d68 |  c464-e66 |  d464-e72 |
|  a465-b67 |  a465-c68 |  a465-d68 |  a465-e65 |  b465-c70 |  b465-d75 |  b465-e66 |  c465-d69 |  c465-e66 |  d465-e72 |
|  a466-b67 |  a466-c68 |  a466-d69 |  a466-e66 |  b466-c70 |  b466-d75 |  b466-e66 |  c466-d69 |  c466-e67 |  d466-e72 |
|  a467-b67 |  a467-c69 |  a467-d69 |  a467-e66 |  b467-c70 |  b467-d75 |  b467-e66 |  c467-d69 |  c467-e67 |  d467-e72 |
|  a468-b67 |  a468-c69 |  a468-d69 |  a468-e66 |  b468-c71 |  b468-d75 |  b468-e66 |  c468-d69 |  c468-e67 |  d468-e72 |
|  a469-b68 |  a469-c69 |  a469-d69 |  a469-e66 |  b469-c71 |  b469-d75 |  b469-e66 |  c469-d69 |  c469-e67 |  d469-e72 |
|  a470-b68 |  a470-c69 |  a470-d69 |  a470-e66 |  b470-c71 |  b470-d75 |  b470-e66 |  c470-d69 |  c470-e67 |  d470-e72 |
|  a471-b68 |  a471-c69 |  a471-d70 |  a471-e66 |  b471-c71 |  b471-d76 |  b471-e67 |  c471-d69 |  c471-e67 |  d471-e73 |
|  a472-b68 |  a472-c70 |  a472-d70 |  a472-e66 |  b472-c71 |  b472-d76 |  b472-e67 |  c472-d69 |  c472-e67 |  d472-e73 |
|  a473-b68 |  a473-c70 |  a473-d70 |  a473-e66 |  b473-c71 |  b473-d76 |  b473-e67 |  c473-d70 |  c473-e67 |  d473-e73 |
|  a474-b68 |  a474-c70 |  a474-d70 |  a474-e67 |  b474-c71 |  b474-d77 |  b474-e68 |  c474-d70 |  c474-e68 |  d474-e73 |
|  a475-b69 |  a475-c70 |  a475-d70 |  a475-e67 |  b475-c72 |  b475-d77 |  b475-e68 |  c475-d70 |  c475-e68 |  d475-e73 |
|  a476-b69 |  a476-c70 |  a476-d70 |  a476-e67 |  b476-c72 |  b476-d77 |  b476-e68 |  c476-d70 |  c476-e68 |  d476-e73 |
|  a477-b69 |  a477-c71 |  a477-d70 |  a477-e67 |  b477-c73 |  b477-d78 |  b477-e68 |  c477-d70 |  c477-e68 |  d477-e73 |
|  a478-b69 |  a478-c71 |  a478-d70 |  a478-e67 |  b478-c74 |  b478-d78 |  b478-e68 |  c478-d70 |  c478-e68 |  d478-e73 |
|  a479-b69 |  a479-c71 |  a479-d71 |  a479-e67 |  b479-c74 |  b479-d78 |  b479-e68 |  c479-d70 |  c479-e68 |  d479-e73 |
|  a480-b69 |  a480-c71 |  a480-d71 |  a480-e67 |  b480-c74 |  b480-d78 |  b480-e68 |  c480-d71 |  c480-e68 |  d480-e73 |
|  a481-b70 |  a481-c71 |  a481-d71 |  a481-e68 |  b481-c75 |  b481-d78 |  b481-e69 |  c481-d71 |  c481-e69 |  d481-e73 |
|  a482-b70 |  a482-c71 |  a482-d71 |  a482-e68 |  b482-c75 |  b482-d78 |  b482-e69 |  c482-d71 |  c482-e69 |  d482-e74 |
|  a483-b70 |  a483-c71 |  a483-d72 |  a483-e68 |  b483-c75 |  b483-d78 |  b483-e69 |  c483-d71 |  c483-e69 |  d483-e74 |
|  a484-b70 |  a484-c71 |  a484-d72 |  a484-e68 |  b484-c75 |  b484-d79 |  b484-e69 |  c484-d71 |  c484-e69 |  d484-e74 |
|  a485-b70 |  a485-c72 |  a485-d72 |  a485-e68 |  b485-c75 |  b485-d79 |  b485-e69 |  c485-d71 |  c485-e69 |  d485-e74 |
|  a486-b70 |  a486-c72 |  a486-d72 |  a486-e68 |  b486-c75 |  b486-d79 |  b486-e69 |  c486-d71 |  c486-e69 |  d486-e74 |
|  a487-b70 |  a487-c72 |  a487-d73 |  a487-e68 |  b487-c75 |  b487-d79 |  b487-e69 |  c487-d71 |  c487-e69 |  d487-e74 |
|  a488-b70 |  a488-c72 |  a488-d73 |  a488-e69 |  b488-c75 |  b488-d79 |  b488-e69 |  c488-d71 |  c488-e69 |  d488-e74 |
|  a489-b70 |  a489-c72 |  a489-d73 |  a489-e69 |  b489-c75 |  b489-d79 |  b489-e69 |  c489-d71 |  c489-e69 |  d489-e75 |
|  a490-b71 |  a490-c72 |  a490-d73 |  a490-e69 |  b490-c76 |  b490-d79 |  b490-e70 |  c490-d72 |  c490-e70 |  d490-e75 |
|  a491-b71 |  a491-c73 |  a491-d73 |  a491-e70 |  b491-c76 |  b491-d80 |  b491-e70 |  c491-d72 |  c491-e70 |  d491-e75 |
|  a492-b71 |  a492-c73 |  a492-d73 |  a492-e70 |  b492-c76 |  b492-d80 |  b492-e70 |  c492-d72 |  c492-e70 |  d492-e75 |
|  a493-b71 |  a493-c73 |  a493-d73 |  a493-e70 |  b493-c76 |  b493-d80 |  b493-e71 |  c493-d72 |  c493-e70 |  d493-e75 |
|  a494-b71 |  a494-c73 |  a494-d74 |  a494-e70 |  b494-c76 |  b494-d80 |  b494-e71 |  c494-d72 |  c494-e70 |  d494-e75 |
|  a495-b71 |  a495-c73 |  a495-d74 |  a495-e70 |  b495-c76 |  b495-d80 |  b495-e71 |  c495-d72 |  c495-e71 |  d495-e75 |
|  a496-b72 |  a496-c73 |  a496-d74 |  a496-e70 |  b496-c76 |  b496-d80 |  b496-e71 |  c496-d73 |  c496-e71 |  d496-e75 |
|  a497-b72 |  a497-c73 |  a497-d74 |  a497-e71 |  b497-c77 |  b497-d80 |  b497-e71 |  c497-d73 |  c497-e71 |  d497-e75 |
|  a498-b72 |  a498-c73 |  a498-d75 |  a498-e71 |  b498-c77 |  b498-d81 |  b498-e71 |  c498-d73 |  c498-e71 |  d498-e75 |
|  a499-b72 |  a499-c73 |  a499-d75 |  a499-e71 |  b499-c77 |  b499-d81 |  b499-e72 |  c499-d73 |  c499-e71 |  d499-e75 |
|  a500-b72 |  a500-c73 |  a500-d75 |  a500-e71 |  b500-c77 |  b500-d81 |  b500-e72 |  c500-d73 |  c500-e71 |  d500-e76 |
|  a501-b72 |  a501-c74 |  a501-d75 |  a501-e71 |  b501-c77 |  b501-d81 |  b501-e72 |  c501-d73 |  c501-e71 |  d501-e76 |
|  a502-b72 |  a502-c74 |  a502-d75 |  a502-e71 |  b502-c77 |  b502-d81 |  b502-e72 |  c502-d73 |  c502-e71 |  d502-e76 |
|  a503-b72 |  a503-c74 |  a503-d75 |  a503-e72 |  b503-c78 |  b503-d81 |  b503-e72 |  c503-d73 |  c503-e72 |  d503-e76 |
|  a504-b73 |  a504-c74 |  a504-d75 |  a504-e72 |  b504-c78 |  b504-d81 |  b504-e72 |  c504-d73 |  c504-e72 |  d504-e76 |
|  a505-b73 |  a505-c74 |  a505-d75 |  a505-e72 |  b505-c78 |  b505-d81 |  b505-e72 |  c505-d73 |  c505-e72 |  d505-e77 |
